date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.35865792518318
2022-09-16,censoring,9.641342074816814
2022-09-17,non-censoring,82.47222222222223
2022-09-17,censoring,17.52777777777778
2022-09-18,non-censoring,80.11111111111111
2022-09-18,censoring,19.88888888888889
2022-09-19,non-censoring,83.05555555555556
2022-09-19,censoring,16.944444444444446
2022-09-20,non-censoring,83.31944444444444
2022-09-20,censoring,16.680555555555557
2022-09-21,non-censoring,80.81944444444444
2022-09-21,censoring,19.180555555555557
2022-09-22,non-censoring,77.0
2022-09-22,censoring,23.0
2022-09-23,non-censoring,80.78311580116633
2022-09-23,censoring,19.216884198833657
2022-09-24,non-censoring,76.32709632709633
2022-09-24,censoring,23.672903672903672
2022-09-25,non-censoring,76.00552868002765
2022-09-25,censoring,23.99447131997236
2022-09-26,non-censoring,74.59682977257064
2022-09-26,censoring,25.40317022742936
2022-09-27,non-censoring,74.717085288435
2022-09-27,censoring,25.282914711565002
2022-09-28,non-censoring,74.58003609607108
2022-09-28,censoring,25.419963903928917
2022-09-29,non-censoring,73.16052382881058
2022-09-29,censoring,26.839476171189414
2022-09-30,non-censoring,69.54760297096556
2022-09-30,censoring,30.452397029034433
2022-10-01,non-censoring,68.84408602150538
2022-10-01,censoring,31.155913978494628
2022-10-02,non-censoring,68.69844820355095
2022-10-02,censoring,31.30155179644904
2022-10-03,non-censoring,67.17150469779834
2022-10-03,censoring,32.82849530220165
2022-10-04,non-censoring,65.57792482049838
2022-10-04,censoring,34.42207517950162
2022-10-05,non-censoring,66.2270960577457
2022-10-05,censoring,33.7729039422543
2022-10-06,non-censoring,65.17745302713988
2022-10-06,censoring,34.822546972860124
2022-10-07,non-censoring,63.67937656554411
2022-10-07,censoring,36.32062343445588
2022-10-08,non-censoring,63.984993747394746
2022-10-08,censoring,36.015006252605254
2022-10-09,non-censoring,66.05351170568562
2022-10-09,censoring,33.94648829431438
2022-10-10,non-censoring,66.83879972086531
2022-10-10,censoring,33.16120027913468
2022-10-11,non-censoring,64.6649017695416
2022-10-11,censoring,35.33509823045841
2022-10-12,non-censoring,62.80360860513532
2022-10-12,censoring,37.196391394864676
2022-10-13,non-censoring,63.119877760800115
2022-10-13,censoring,36.880122239199885
2022-10-14,non-censoring,59.2181868588855
2022-10-14,censoring,40.7818131411145
2022-10-15,non-censoring,58.589211618257266
2022-10-15,censoring,41.41078838174274
2022-10-16,non-censoring,61.92438885730529
2022-10-16,censoring,38.07561114269472
2022-10-17,non-censoring,57.73124393288032
2022-10-17,censoring,42.268756067119675
2022-10-18,non-censoring,56.69760354619754
2022-10-18,censoring,43.302396453802466
2022-10-19,non-censoring,54.73450713988631
2022-10-19,censoring,45.26549286011368
2022-10-20,non-censoring,56.61346287300486
2022-10-20,censoring,43.386537126995144
2022-10-21,non-censoring,53.85257301808066
2022-10-21,censoring,46.14742698191933
2022-10-22,non-censoring,55.69865669574852
2022-10-22,censoring,44.30134330425149
2022-10-23,non-censoring,68.1414720742865
2022-10-23,censoring,31.858527925713503
2022-10-24,non-censoring,58.931025006870016
2022-10-24,censoring,41.068974993129984
2022-10-25,non-censoring,58.98674765323027
2022-10-25,censoring,41.01325234676974
2022-10-26,non-censoring,55.57692307692308
2022-10-26,censoring,44.42307692307692
2022-10-27,non-censoring,49.979215740612446
2022-10-27,censoring,50.020784259387554
2022-10-28,non-censoring,50.39446366782007
2022-10-28,censoring,49.60553633217993
2022-10-29,non-censoring,46.72922991995584
2022-10-29,censoring,53.27077008004416
2022-10-30,non-censoring,55.025366790072674
2022-10-30,censoring,44.974633209927326
2022-10-31,non-censoring,55.223880597014926
2022-10-31,censoring,44.776119402985074
2022-11-01,non-censoring,48.16494845360825
2022-11-01,censoring,51.83505154639175
2022-11-02,non-censoring,43.0690324369282
2022-11-02,censoring,56.930967563071796
2022-11-03,non-censoring,43.68055555555556
2022-11-03,censoring,56.31944444444444
2022-11-04,non-censoring,43.76303712974551
2022-11-04,censoring,56.23696287025448
2022-11-05,non-censoring,44.4613680420936
2022-11-05,censoring,55.53863195790639
2022-11-06,non-censoring,46.40876317249029
2022-11-06,censoring,53.591236827509704
2022-11-07,non-censoring,48.272512834744
2022-11-07,censoring,51.727487165256
2022-11-08,non-censoring,46.10795060357985
2022-11-08,censoring,53.89204939642015
2022-11-09,non-censoring,47.18524681087077
2022-11-09,censoring,52.81475318912923
2022-11-10,non-censoring,46.70177383592018
2022-11-10,censoring,53.29822616407982
2022-11-11,non-censoring,36.865526352384926
2022-11-11,censoring,63.134473647615074
2022-11-12,non-censoring,41.10497237569061
2022-11-12,censoring,58.89502762430939
2022-11-13,non-censoring,77.78856825749168
2022-11-13,censoring,22.211431742508324
2022-11-14,non-censoring,82.97992649137687
2022-11-14,censoring,17.020073508623128
2022-11-15,non-censoring,82.44920993227991
2022-11-15,censoring,17.55079006772009
