date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.23818820773135
2022-09-16,censoring,9.761811792268645
2022-09-17,non-censoring,84.71964616921102
2022-09-17,censoring,15.280353830788988
2022-09-18,non-censoring,83.44907407407408
2022-09-18,censoring,16.550925925925927
2022-09-19,non-censoring,82.3111497752646
2022-09-19,censoring,17.688850224735393
2022-09-20,non-censoring,82.5891562771818
2022-09-20,censoring,17.41084372281821
2022-09-21,non-censoring,79.70609845701689
2022-09-21,censoring,20.2939015429831
2022-09-22,non-censoring,75.78593361602573
2022-09-22,censoring,24.214066383974263
2022-09-23,non-censoring,79.22857571664416
2022-09-23,censoring,20.771424283355845
2022-09-24,non-censoring,76.27777777777777
2022-09-24,censoring,23.72222222222222
2022-09-25,non-censoring,75.89223718927927
2022-09-25,censoring,24.107762810720736
2022-09-26,non-censoring,74.52308542991429
2022-09-26,censoring,25.476914570085707
2022-09-27,non-censoring,74.64008859357698
2022-09-27,censoring,25.359911406423034
2022-09-28,non-censoring,74.49860724233983
2022-09-28,censoring,25.50139275766017
2022-09-29,non-censoring,73.10969836331665
2022-09-29,censoring,26.89030163668335
2022-09-30,non-censoring,69.46926617925806
2022-09-30,censoring,30.530733820741947
2022-10-01,non-censoring,68.72638963842418
2022-10-01,censoring,31.27361036157582
2022-10-02,non-censoring,68.50914205344584
2022-10-02,censoring,31.49085794655415
2022-10-03,non-censoring,66.93502824858757
2022-10-03,censoring,33.06497175141243
2022-10-04,non-censoring,65.30930760499433
2022-10-04,censoring,34.69069239500568
2022-10-05,non-censoring,65.97202797202797
2022-10-05,censoring,34.02797202797203
2022-10-06,non-censoring,65.04121838759256
2022-10-06,censoring,34.958781612407435
2022-10-07,non-censoring,63.419761737911706
2022-10-07,censoring,36.5802382620883
2022-10-08,non-censoring,63.62105263157895
2022-10-08,censoring,36.37894736842105
2022-10-09,non-censoring,65.5055225148683
2022-10-09,censoring,34.49447748513169
2022-10-10,non-censoring,66.07168356418678
2022-10-10,censoring,33.92831643581322
2022-10-11,non-censoring,63.931161996871
2022-10-11,censoring,36.068838003129
2022-10-12,non-censoring,62.15223838440899
2022-10-12,censoring,37.84776161559102
2022-10-13,non-censoring,62.324393358876115
2022-10-13,censoring,37.675606641123885
2022-10-14,non-censoring,58.54002254791432
2022-10-14,censoring,41.45997745208568
2022-10-15,non-censoring,58.031959629941134
2022-10-15,censoring,41.96804037005887
2022-10-16,non-censoring,61.35871916919082
2022-10-16,censoring,38.64128083080917
2022-10-17,non-censoring,57.45393634840871
2022-10-17,censoring,42.54606365159129
2022-10-18,non-censoring,56.31637786472889
2022-10-18,censoring,43.6836221352711
2022-10-19,non-censoring,54.26530326376243
2022-10-19,censoring,45.73469673623757
2022-10-20,non-censoring,56.24912526242127
2022-10-20,censoring,43.75087473757873
2022-10-21,non-censoring,53.58142137660884
2022-10-21,censoring,46.41857862339116
2022-10-22,non-censoring,55.56327267676067
2022-10-22,censoring,44.43672732323934
2022-10-23,non-censoring,67.99286596240911
2022-10-23,censoring,32.00713403759089
2022-10-24,non-censoring,58.743961352657
2022-10-24,censoring,41.256038647343
2022-10-25,non-censoring,58.828440239321
2022-10-25,censoring,41.171559760679
2022-10-26,non-censoring,55.485028287567275
2022-10-26,censoring,44.51497171243273
2022-10-27,non-censoring,49.693080357142854
2022-10-27,censoring,50.30691964285714
2022-10-28,non-censoring,50.19476905954369
2022-10-28,censoring,49.80523094045632
2022-10-29,non-censoring,46.54096769721336
2022-10-29,censoring,53.45903230278664
2022-10-30,non-censoring,54.891977432227876
2022-10-30,censoring,45.108022567772124
2022-10-31,non-censoring,54.99242528577331
2022-10-31,censoring,45.00757471422669
2022-11-01,non-censoring,47.935938147176586
2022-11-01,censoring,52.064061852823414
2022-11-02,non-censoring,42.936673625608904
2022-11-02,censoring,57.06332637439109
2022-11-03,non-censoring,43.36085070659018
2022-11-03,censoring,56.639149293409815
2022-11-04,non-censoring,43.57753186720829
2022-11-04,censoring,56.42246813279171
